Hour,Argonnessen,Cannith,Ghallanda,Khyber,Orien,Sarlona,Thelanis
0,233.52,258.71,239.34,278.95,253.12,287.03,409.88
1,180.59,206.81,202.11,220.58,200.70,227.40,327.48
2,141.62,181.43,176.38,181.71,162.32,184.50,281.64
3,121.29,165.13,162.29,155.55,142.70,167.12,255.68
4,117.52,168.09,169.38,141.98,136.78,159.54,253.32
5,128.35,175.20,182.39,145.64,150.40,165.49,257.71
6,145.89,196.11,207.25,162.87,170.73,195.38,279.87
7,163.26,219.96,226.39,184.02,189.68,226.59,318.18
8,157.65,215.51,212.07,183.84,185.88,215.09,309.54
9,184.31,246.61,226.07,211.86,218.86,238.70,349.79
10,223.22,291.89,257.67,250.73,263.43,262.42,404.25
11,270.45,344.45,321.42,307.93,325.18,278.53,489.17
12,306.38,382.83,363.49,345.28,365.07,293.96,550.80
13,344.15,421.18,397.73,385.08,405.88,309.45,612.31
14,376.88,465.73,426.31,416.48,433.49,334.29,652.43
15,391.24,486.45,434.90,422.73,439.11,348.76,677.23
16,383.68,473.62,421.05,427.95,432.60,354.72,675.38
17,376.11,460.19,387.80,439.85,423.69,356.77,662.96
18,398.65,464.53,379.24,477.88,446.04,378.93,664.35
19,423.09,483.05,396.28,519.13,466.33,435.51,697.33
20,435.95,480.60,412.85,534.24,478.65,468.94,721.36
21,420.84,453.21,392.48,504.24,460.91,465.37,691.10
22,371.80,393.60,344.62,445.58,402.17,421.35,611.48
23,305.71,325.51,290.48,359.49,327.66,353.77,509.96